Book,Tag,Year,Decade,Century
"Bowden's ABC Book of India","bullock",1900,"1900s",20
"Bowden's ABC Book of India","activties",1900,"1900s",20
"Bowden's ABC Book of India","veil",1900,"1900s",20
"Bowden's ABC Book of India","veil",1900,"1900s",20
"Bowden's ABC Book of India","veil",1900,"1900s",20
"Bowden's ABC Book of India","veil",1900,"1900s",20
"Edward Lear's ABC","veil",1913,"1910s",20
"The Modern ABC Book","dock",1930,"1930s",20
"The Modern ABC Book","dock",1930,"1930s",20
"Goldfish at school","dock",1930,"1930s",20
"Goldfish at school","dock",1930,"1930s",20
"Bowden's ABC Book of India","dock",1900,"1900s",20
"Bowden's ABC Book of India","dock",1900,"1900s",20
"A Naval Alphabet","dock",1900,"1900s",20
"Bowden's ABC Book of India","servers",1900,"1900s",20
"Bowden's ABC Book of India","quails",1900,"1900s",20
"Bowden's ABC Book of India","quails",1900,"1900s",20
"Babes of the Empire from A to Z","sikh",1902,"1900s",20
"Bowden's ABC Book of India","sikh",1900,"1900s",20
"Bowden's ABC Book of India","sikh",1900,"1900s",20
"Bowden's ABC Book of India","sikh",1900,"1900s",20
"Bowden's ABC Book of India","weddings",1900,"1900s",20
"Bowden's ABC Book of India","feudal",1900,"1900s",20
"Bowden's ABC Book of India","monetary",1900,"1900s",20
"Arthur's Book of Alphabets","kids rich",1865,"1860s",19
"Arthur's Book of Alphabets","cildren",1865,"1860s",19
"Barnum and Jumbo's ABC","animal abuse",1880,"1880s",19
"Little Folks' ABC","animal abuse",1923,"1920s",20
"Little Folks' ABC","acupuncture",1923,"1920s",20
"Little Folks' ABC","faerie",1923,"1920s",20
"Goldfish at school","faerie",1923,"1920s",20
"Little Folks' ABC","kittie",1923,"1920s",20
"Babes of the Empire from A to Z","genocide",1902,"1900s",20
"Babes of the Empire from A to Z","genocide",1902,"1900s",20
"The Union Label Alphabet for Little and Big Children","genocide",1905,"1900s",20
"A Canadian child's ABC","genocide",1931,"1930s",20
"Babes of the Empire from A to Z","primitive",1902,"1900s",20
"Babes of the Empire from A to Z","primitive",1902,"1900s",20
"Babes of the Empire from A to Z","primitive",1902,"1900s",20
"Babes of the Empire from A to Z","primitive",1902,"1900s",20
"The World at Home ABC","primitive",1903,"1900s",20
"Barnum and Jumbo's ABC","intelligent",1880,"1880s",19
"Babes of the Empire from A to Z","intelligent",1902,"1900s",20
"The Union Label Alphabet for Little and Big Children","intelligent",1905,"1900s",20
"Babes of the Empire from A to Z","papers",1902,"1900s",20
"An ABC","papers",1902,"1900s",20
"Wrights Alphabet Book","papers",1902,"1900s",20
"Babes of the Empire from A to Z","bureau",1902,"1900s",20
"Babes of the Empire from A to Z","sophisticated",1902,"1900s",20
"A Naval Alphabet","sophisticated",1900,"1900s",20
"An Alphabet of Fairy Tales","undine",1920,"1920s",20
"Babes of the Empire from A to Z","uganda",1902,"1900s",20
"Babes of the Empire from A to Z","uganda",1902,"1900s",20
"Babes of the Empire from A to Z","mining",1902,"1900s",20
"Babes of the Empire from A to Z","mining",1902,"1900s",20
"Babes of the Empire from A to Z","mining",1902,"1900s",20
"Babes of the Empire from A to Z","mining",1902,"1900s",20
"The Modern ABC Book","mining",1930,"1930s",20
"Babes of the Empire from A to Z","oar",1902,"1900s",20
"Babes of the Empire from A to Z","oar",1902,"1900s",20
"Babes of the Empire from A to Z","oar",1902,"1900s",20
"The Adventures of ABC","oar",1900,"1900s",20
"The Adventures of ABC","oar",1900,"1900s",20
"A Canadian child's ABC","oar",1931,"1930s",20
"A Canadian child's ABC","oar",1931,"1930s",20
"The World at Home ABC","oar",1903,"1900s",20
"Apple Pie","domesti",1886,"1880s",19
"The Twins ABC","bonnets",1904,"1900s",20
"Apple Pie","bonnets",1886,"1880s",19
"Tony Sarg's Alphabet","patriarchy",1926,"1920s",20
"Tony Sarg's Alphabet","patriarchy",1926,"1920s",20
"Apple Pie","patriarchy",1886,"1880s",19
"Goop Tales","patriarchy",1904,"1900s",20
"Apple Pie","portion",1886,"1880s",19
"Apple Pie","portion",1886,"1880s",19
"Apple Pie","portion",1886,"1880s",19
"Laugh and Learn ABC Book","Adder",1900,"1900s",20
"Apple Pie","homeless",1886,"1880s",19
"An ABC","homeless",1902,"1900s",20
"R. Cruikshank's comic alphabet","homeless",1840,"1840s",19
"The Union ABC","subservience",1860,"1860s",19
"Apple Pie","subservience",1886,"1880s",19
"Apple Pie","four",1886,"1880s",19
"Goldfish at school","four",1886,"1880s",19
"Goldfish at school","four",1886,"1880s",19
"ABC Eatables","four",1877,"1870s",19
"R. Cruikshank's comic alphabet","four",1840,"1840s",19
"Apple Pie","contented",1886,"1880s",19
"Barnum and Jumbo's ABC","charicature",1880,"1880s",19
"Barnum and Jumbo's ABC","see saw",1880,"1880s",19
"Barnum and Jumbo's ABC","mouth",1880,"1880s",19
"An Alphabet Allegorical, Alliterative & Amusing","mouth",1880,"1880s",19
"An Alphabet Allegorical, Alliterative & Amusing","mouth",1880,"1880s",19
"Goldfish at school","mouth",1880,"1880s",19
"Handtalk","mouth",1974,"1970s",20
"Handtalk","mouth",1974,"1970s",20
"Handtalk","mouth",1974,"1970s",20
"Handtalk","mouth",1974,"1970s",20
"Afro-Bets","mouth",1987,"1980s",20
"Laugh and Learn ABC Book","Mrs. Goat",1900,"1900s",20
"Barnum and Jumbo's ABC","gian",1880,"1880s",19
"Goldfish at school","tentacle",1880,"1880s",19
"Laugh and Learn ABC Book","ignorance",1900,"1900s",20
"Laugh and Learn ABC Book","ignorance",1900,"1900s",20
"Laugh and Learn ABC Book","ignorance",1900,"1900s",20
"The Children's Moral Alphabet","ignorance",1879,"1870s",19
"Goldfish at school","toga",1879,"1870s",19
"Goldfish at school","toga",1879,"1870s",19
"The Union ABC","shame",1860,"1860s",19
"Arthur's Book of Alphabets","shame",1865,"1860s",19
"Arthur's Book of Alphabets","shame",1865,"1860s",19
"Arthur's Book of Alphabets","shame",1865,"1860s",19
"The Bandit Bunny Alphabet and other stories","shame",1901,"1900s",20
"Laugh and Learn ABC Book","shame",1900,"1900s",20
"Goop Tales","shame",1904,"1900s",20
"Goop Tales","shame",1904,"1900s",20
"Goop Tales","shame",1904,"1900s",20
"Goop Tales","shame",1904,"1900s",20
"Take your choice!","shame",1822,"1820s",19
"A Naval Alphabet","shame",1900,"1900s",20
"A Naval Alphabet","shame",1900,"1900s",20
"Laugh and Learn ABC Book","pretense",1900,"1900s",20
"Laugh and Learn ABC Book","pretense",1900,"1900s",20
"Laugh and Learn ABC Book","ungrateful",1900,"1900s",20
"Laugh and Learn ABC Book","ungrateful",1900,"1900s",20
"Arthur's Book of Alphabets","scorn",1865,"1860s",19
"Laugh and Learn ABC Book","scorn",1900,"1900s",20
"An ABC","scorn",1902,"1900s",20
"Take your choice!","scorn",1822,"1820s",19
"Laugh and Learn ABC Book","Xphia",1900,"1900s",20
"A Bizarre Company","theater",1917,"1910s",20
"Laugh and Learn ABC Book","theater",1900,"1900s",20
"Wrights Alphabet Book","occupations",1900,"1900s",20
"Wrights Alphabet Book","gardner",1900,"1900s",20
"ABC An Alphabet","seaside",1895,"1890s",19
"ABC An Alphabet","seaside",1895,"1890s",19
"An ABC","seaside",1902,"1900s",20
"An ABC","bumptious",1902,"1900s",20
"An ABC","pattor",1902,"1900s",20
"An ABC","stuck up",1902,"1900s",20
"An Alphabet Allegorical, Alliterative & Amusing","stuck up",1902,"1900s",20
"Arthur's Book of Alphabets","cheerful",1865,"1860s",19
"The Teddy Bear ABC","cheerful",1907,"1900s",20
"An ABC","cheerful",1902,"1900s",20
"Arthur's Book of Alphabets","obedient",1865,"1860s",19
"Arthur's Book of Alphabets","obedient",1865,"1860s",19
"The Twins ABC","obedient",1904,"1900s",20
"A Naval Alphabet","obedient",1900,"1900s",20
"Arthur's Book of Alphabets","servants",1865,"1860s",19
"Arthur's Book of Alphabets","servants",1865,"1860s",19
"Arthur's Book of Alphabets","servants",1865,"1860s",19
"Bowden's ABC Book of India","servants",1900,"1900s",20
"Arthur's Book of Alphabets","thankful",1865,"1860s",19
"Arthur's Book of Alphabets","forgive",1865,"1860s",19
"Apple Pie","forgive",1886,"1880s",19
"The Children's Moral Alphabet","forgive",1879,"1870s",19
"Arthur's Book of Alphabets","reunite",1865,"1860s",19
"Arthur's Book of Alphabets","artful",1865,"1860s",19
"Afro-Bets","artful",1987,"1980s",20
"Arthur's Book of Alphabets","croaks",1865,"1860s",19
"Arthur's Book of Alphabets","bites",1865,"1860s",19
"Arthur's Book of Alphabets","earnest",1865,"1860s",19
"Arthur's Book of Alphabets","earnest",1865,"1860s",19
"Arthur's Book of Alphabets","garland",1865,"1860s",19
"Arthur's Book of Alphabets","holidays",1865,"1860s",19
"Arthur's Book of Alphabets","ignorant",1865,"1860s",19
"The Children's Moral Alphabet","ignorant",1879,"1870s",19
"Little Folks' ABC","monsters",1923,"1920s",20
"The History of Apple Pie","monsters",1858,"1850s",19
"The alphabet of Goody Two Shoes","infested",1820,"1820s",19
"The alphabet of Goody Two Shoes","hiker",1820,"1820s",19
"The alphabet of Goody Two Shoes","hood",1820,"1820s",19
"The alphabet of Goody Two Shoes","hood",1820,"1820s",19
"The alphabet of Goody Two Shoes","hood",1820,"1820s",19
"The alphabet of Goody Two Shoes","hood",1820,"1820s",19
"Mavor's Illustrated Primer","ink-stand",1871,"1870s",19
"Mavor's Illustrated Primer","ink-stand",1871,"1870s",19
"Mavor's Illustrated Primer","idol",1871,"1870s",19
"Mavor's Illustrated Primer","idol",1871,"1870s",19
"Mavor's Illustrated Primer","idol",1871,"1870s",19
"ABC An Alphabet","13",1895,"1890s",19
"Mavor's Illustrated Primer","13",1871,"1870s",19
"Babes of the Empire from A to Z","european",1902,"1900s",20
"The Adventures of ABC","european",1900,"1900s",20
"The Adventures of ABC","insturction",1900,"1900s",20
"Arthur's Book of Alphabets","voyage",1865,"1860s",19
"An Alphabet of Fairy Tales","voyage",1920,"1920s",20
"The Adventures of ABC","voyage",1900,"1900s",20
"The Adventures of ABC","voyage",1900,"1900s",20
"The Adventures of ABC","voyage",1900,"1900s",20
"A Canadian child's ABC","voyage",1931,"1930s",20
"A Canadian child's ABC","voyage",1931,"1930s",20
"A Canadian child's ABC","voyage",1931,"1930s",20
"The Bicycle ABC","magical",1890,"1890s",19
"An Alphabet of Fairy Tales","magical",1920,"1920s",20
"Osbourne's pictorial alphabet","magical",1835,"1830s",19
"The Adventurous Billy and Betty","magical",1923,"1920s",20
"The Keith ABC for children","magical",1906,"1900s",20
"The alphabet of Goody Two Shoes","magical",1820,"1820s",19
"The Modern ABC Book","truck",1930,"1930s",20
"The Modern ABC Book","truck",1930,"1930s",20
"The Adventures of ABC","truck",1900,"1900s",20
"Handtalk","MB",1974,"1970s",20
"Handtalk","disabled",1974,"1970s",20
"Handtalk","disabled",1974,"1970s",20
"Handtalk","disabled",1974,"1970s",20
"Handtalk","special needs",1974,"1970s",20
"A Bizarre Company","confusing",1917,"1910s",20
"A Bizarre Company","confusing",1917,"1910s",20
"Tony Sarg's Alphabet","confusing",1926,"1920s",20
"Apple Pie","confusing",1886,"1880s",19
"A Naval Alphabet","confusing",1900,"1900s",20
"Handtalk","confusing",1974,"1970s",20
"The Bicycle ABC","discovery",1890,"1890s",19
"An Alphabet of Fairy Tales","discovery",1920,"1920s",20
"A Canadian child's ABC","discovery",1931,"1930s",20
"A Canadian child's ABC","discovery",1931,"1930s",20
"A Canadian child's ABC","discovery",1931,"1930s",20
"The Teddy Bear ABC","yummy",1907,"1900s",20
"An Alphabet for Boys & Girls","yummy",1926,"1920s",20
"ABC Eatables","yummy",1877,"1870s",19
"An Alphabet for Boys & Girls","retard",1926,"1920s",20
"An Alphabet for Boys & Girls","jim",1926,"1920s",20
"An Alphabet for Boys & Girls","luigi",1926,"1920s",20
"An Alphabet for Boys & Girls","luigi",1926,"1920s",20
"An Alphabet for Boys & Girls","luigi",1926,"1920s",20
"An Alphabet for Boys & Girls","luigi",1926,"1920s",20
"A Bizarre Company","different",1917,"1910s",20
"A Bizarre Company","different",1917,"1910s",20
"Bowden's ABC Book of India","different",1900,"1900s",20
"An ABC","status",1902,"1900s",20
"An ABC","status",1902,"1900s",20
"An ABC","status",1902,"1900s",20
"An ABC","status",1902,"1900s",20
"The Children's Moral Alphabet","status",1879,"1870s",19
"Bowden's ABC Book of India","status",1900,"1900s",20
"The Keith ABC for children","status",1906,"1900s",20
"Edward Lear's ABC","status",1913,"1910s",20
"The alphabet of Goody Two Shoes","status",1820,"1820s",19
"The alphabet of Goody Two Shoes","status",1820,"1820s",19
"Bowden's ABC Book of India","lascar",1900,"1900s",20
"Bowden's ABC Book of India","lascar",1900,"1900s",20
"Bowden's ABC Book of India","lascar",1900,"1900s",20
"Bowden's ABC Book of India","lascar",1900,"1900s",20
"Bowden's ABC Book of India","lascar",1900,"1900s",20
"Bowden's ABC Book of India","khoja",1900,"1900s",20
"Bowden's ABC Book of India","khoja",1900,"1900s",20
"Bowden's ABC Book of India","khoja",1900,"1900s",20
"Bowden's ABC Book of India","khoja",1900,"1900s",20
"Bowden's ABC Book of India","seen",1900,"1900s",20
"A Naval Alphabet","seen",1900,"1900s",20
"Bowden's ABC Book of India","sepoy",1900,"1900s",20
"Bowden's ABC Book of India","sepoy",1900,"1900s",20
"Bowden's ABC Book of India","sepoy",1900,"1900s",20
"ABC Eatables","eatables",1877,"1870s",19
"ABC Eatables","eatables",1877,"1870s",19
"ABC Eatables","eatables",1877,"1870s",19
"ABC Eatables","turnips",1877,"1870s",19
"ABC Eatables","turnips",1877,"1870s",19
"Tony Sarg's Alphabet","humpty",1926,"1920s",20
"Tony Sarg's Alphabet","tepee",1926,"1920s",20
"The Bicycle ABC","signs",1890,"1890s",19
"A Bizarre Company","signs",1917,"1910s",20
"A Bizarre Company","signs",1917,"1910s",20
"A Bizarre Company","signs",1917,"1910s",20
"Handtalk","signs",1974,"1970s",20
"Handtalk","signs",1974,"1970s",20
"Handtalk","cross-eyed",1974,"1970s",20
"Handtalk","cross-eyed",1974,"1970s",20
"Handtalk","cross-eyed",1974,"1970s",20
"Handtalk","cross-eyed",1974,"1970s",20
"Handtalk","cross-eyed",1974,"1970s",20
"Handtalk","cross-eyed",1974,"1970s",20
"Handtalk","cross-eyed",1974,"1970s",20
"ABC An Alphabet","wrapped",1895,"1890s",19
"ABC An Alphabet","wrapped",1895,"1890s",19
"Handtalk","wrapped",1974,"1970s",20
"Tony Sarg's Alphabet","clarinet",1926,"1920s",20
"Laugh and Learn ABC Book","crocket",1900,"1900s",20
"Laugh and Learn ABC Book","crocket",1900,"1900s",20
"The Bandit Bunny Alphabet and other stories","well-dressed",1901,"1900s",20
"A Bizarre Company","well-dressed",1917,"1910s",20
"Laugh and Learn ABC Book","well-dressed",1900,"1900s",20
"The Keith ABC for children","well-dressed",1906,"1900s",20
"The infant's posture alphabet","hand-stand",1906,"1900s",20
"The Children's Moral Alphabet","grandeur",1879,"1870s",19
"Osbourne's pictorial alphabet","grandeur",1835,"1830s",19
"Osbourne's pictorial alphabet","grandeur",1835,"1830s",19
"The Children's Moral Alphabet","paradise",1879,"1870s",19
"Osbourne's pictorial alphabet","paradise",1835,"1830s",19
"Osbourne's pictorial alphabet","paradise",1835,"1830s",19
"Osbourne's pictorial alphabet","paradise",1835,"1830s",19
"Bowden's ABC Book of India","paradise",1900,"1900s",20
"Osbourne's pictorial alphabet","suspicious",1835,"1830s",19
"The World at Home ABC","suspicious",1903,"1900s",20
"Osbourne's pictorial alphabet","gargoyle",1835,"1830s",19
"Barnum and Jumbo's ABC","support",1880,"1880s",19
"The Children's Moral Alphabet","support",1879,"1870s",19
"The Children's Moral Alphabet","support",1879,"1870s",19
"ABC Health Cards","support",1915,"1910s",20
"Osbourne's pictorial alphabet","support",1835,"1830s",19
"Tom Thumb's alphabet","support",1836,"1830s",19
"Tom Thumb's alphabet","support",1836,"1830s",19
"Mother's Picture Alphabet","robes",1850,"1850s",19
"An Alphabet of Fairy Tales","robes",1920,"1920s",20
"The Children's Moral Alphabet","robes",1879,"1870s",19
"Goldfish at school","robes",1879,"1870s",19
"The child's alphabet","robes",1805,"1810s",19
"The child's alphabet","robes",1805,"1810s",19
"The Union Label Alphabet for Little and Big Children","sporty",1905,"1900s",20
"The Bicycle ABC","carefree",1890,"1890s",19
"The Union Label Alphabet for Little and Big Children","carefree",1905,"1900s",20
"The Children's Moral Alphabet","carefree",1879,"1870s",19
"A Naval Alphabet","carefree",1900,"1900s",20
"The Teddy Bear ABC","warm",1907,"1900s",20
"The Teddy Bear ABC","warm",1907,"1900s",20
"Mother's Picture Alphabet","warm",1850,"1850s",19
"Mother's Picture Alphabet","warm",1850,"1850s",19
"Babes of the Empire from A to Z","warm",1902,"1900s",20
"The Union Label Alphabet for Little and Big Children","warm",1905,"1900s",20
"The Children's Moral Alphabet","warm",1879,"1870s",19
"The Children's Moral Alphabet","warm",1879,"1870s",19
"ABC Eatables","warm",1877,"1870s",19
"ABC Eatables","warm",1877,"1870s",19
"Bowden's ABC Book of India","warm",1900,"1900s",20
"Bowden's ABC Book of India","warm",1900,"1900s",20
"Handtalk","warm",1974,"1970s",20
"Handtalk","warm",1974,"1970s",20
"Afro-Bets","warm",1987,"1980s",20
"The Teddy Bear ABC","nurturing",1907,"1900s",20
"Mother's Picture Alphabet","nurturing",1850,"1850s",19
"Mother's Picture Alphabet","nurturing",1850,"1850s",19
"Mother's Picture Alphabet","nurturing",1850,"1850s",19
"The Union Label Alphabet for Little and Big Children","nurturing",1905,"1900s",20
"The Union Label Alphabet for Little and Big Children","show-off",1905,"1900s",20
"Tony Sarg's Alphabet","cello",1926,"1920s",20
"Tony Sarg's Alphabet","cello",1926,"1920s",20
"Tony Sarg's Alphabet","cello",1926,"1920s",20
"Tony Sarg's Alphabet","cello",1926,"1920s",20
"Denslow's ABC Book","cello",1903,"1900s",20
"Denslow's ABC Book","cello",1903,"1900s",20
"Denslow's ABC Book","cello",1903,"1900s",20
"Denslow's ABC Book","cello",1903,"1900s",20
"Tony Sarg's Alphabet","wait!",1926,"1920s",20
"Tony Sarg's Alphabet","uh-oh",1926,"1920s",20
"Laugh and Learn ABC Book","Narnia",1900,"1900s",20
"The Bicycle ABC","patterns",1890,"1890s",19
"The invited alphabet","patterns",1890,"1890s",19
"Goop Tales","patterns",1904,"1900s",20
"Goop Tales","patterns",1904,"1900s",20
"The Anti-Slavery Alphabet","patterns",1847,"1840s",19
"Edward Lear's ABC","patterns",1913,"1910s",20
